222.4	6.2	13.7
220.2	6.5	13.5
216.9	6.9	11.7
214.2	7.1	9.3
213.1	7.6	6.1
215.5	8.0	3.0
220.2	8.5	0.7
223.7	9.6	0.0
212.8	10.4	0.0
196.8	10.6	0.0
183.5	10.4	0.0
176.5	9.6	0.0
168.4	9.2	0.0
160.8	9.5	0.0
157.2	10.2	0.0
154.9	11.2	0.0
156.5	11.9	0.0
169.2	12.0	0.0
194.2	12.0	0.0
213.1	11.7	0.4
220.1	11.5	1.3
221.7	10.9	3.6
222.6	10.7	6.4
223.3	10.4	8.9
221.6	10.7	10.5
219.1	11.8	10.7
216.1	13.2	9.5
214.4	14.4	7.8
214.3	15.6	5.7
217.0	16.2	3.4
222.0	17.1	1.1
225.0	18.3	0.1
214.0	19.8	0.0
197.5	20.5	0.0
183.8	20.5	0.0
176.8	21.9	0.0
168.6	21.6	0.0
160.5	20.5	0.0
156.7	19.3	0.0
154.4	19.4	0.0
156.8	20.0	0.0
167.8	20.3	0.0
192.6	21.2	0.0
212.7	22.2	0.3
221.0	22.4	1.4
223.6	22.0	4.1
225.2	20.7	7.6
226.1	20.2	10.4
223.6	21.0	12.2
220.7	21.5	12.8
217.5	22.3	11.9
216.1	22.9	9.4
215.0	22.7	7.2
217.0	23.0	4.6
221.9	24.2	2.1
225.3	25.0	0.6
214.3	25.7	0.3
197.0	25.5	0.2
183.4	24.4	0.1
176.5	23.5	0.0
168.9	23.5	0.0
160.4	23.6	0.0
156.7	23.6	0.0
154.4	24.2	0.0
156.1	24.9	0.0
167.5	25.3	0.0
192.2	26.3	0.0
211.4	27.3	0.4
218.5	26.8	1.3
219.4	25.8	4.0
220.5	24.9	7.8
221.9	24.9	11.4
220.8	25.1	12.2
218.8	25.2	11.8
215.8	24.9	11.1
214.0	24.2	8.9
213.2	22.9	6.8
217.5	22.1	4.6
222.7	21.5	2.5
225.9	21.9	0.8
215.1	22.9	0.5
199.0	22.8	0.4
185.2	22.4	0.3
178.6	22.6	0.1
170.2	22.5	0.1
162.2	22.2	0.1
158.0	22.7	0.1
155.5	22.7	0.1
157.0	22.5	0.1
167.9	22.3	0.1
191.3	22.8	0.1
210.6	22.1	0.4
218.2	21.2	2.3
219.4	21.6	6.8
213.0	23.0	11.9
212.3	23.3	15.5
212.0	23.9	17.8
211.0	22.9	18.4
210.8	21.4	16.8
207.4	20.4	13.1
205.8	18.1	7.7
208.1	16.3	3.4
213.3	16.0	0.8
214.8	15.7	0.1
203.7	15.4	0.1
189.2	14.5	0.0
177.7	13.8	0.0
172.0	14.4	0.0
164.5	16.1	0.0
155.5	16.7	0.0
150.5	17.8	0.0
146.5	18.0	0.0
145.1	18.0	0.0
146.9	16.6	0.0
154.6	16.4	0.1
166.1	16.1	0.9
176.9	15.3	3.1
185.3	15.0	6.2
189.6	15.1	10.3
190.5	15.3	13.7
189.2	16.3	15.3
184.3	17.3	15.0
178.4	17.7	12.8
175.7	17.6	8.7
176.2	17.8	4.2
182.3	18.4	1.5
189.3	19.6	0.4
192.0	20.3	0.0
183.0	22.4	0.0
172.0	23.0	0.0
164.3	22.6	0.0
159.8	21.9	0.0
153.4	21.4	0.0
146.3	20.7	0.0
139.2	19.6	0.0
134.5	19.2	0.0
134.0	18.4	0.0
135.6	17.6	0.0
139.6	17.4	0.1
146.3	16.6	0.7
155.9	16.3	3.7
165.8	16.0	8.3
170.9	16.6	12.4
174.0	18.4	14.4
174.0	20.0	14.4
170.6	19.9	13.2
166.0	19.7	10.9
163.9	17.2	7.0
167.9	15.5	3.5
180.4	15.2	1.3
189.0	15.8	0.3
188.8	16.1	0.1
181.3	17.4	0.0
172.2	17.6	0.0
164.7	17.6	0.0
159.5	17.9	0.0
153.5	18.2	0.0
147.8	18.0	0.0
144.9	17.1	0.0
138.1	17.1	0.0
144.7	17.5	0.0
155.4	18.3	0.0
178.6	19.3	0.1
198.4	19.9	1.1
208.8	20.1	5.0
213.0	19.6	10.9
213.4	18.9	15.7
213.7	19.3	18.7
212.6	19.9	19.7
210.3	20.2	18.0
207.2	20.0	13.8
204.9	19.8	8.2
206.4	20.6	3.3
218.8	24.1	1.0
226.3	26.6	0.1
224.1	27.2	0.0
211.0	26.3	0.0
195.9	25.5	0.0
183.6	25.3	0.0
174.9	24.6	0.0
166.4	23.6	0.0
159.7	23.0	0.0
155.9	22.2	0.0
153.0	22.2	0.0
154.0	22.6	0.0
161.6	22.4	0.0
182.5	22.3	0.1
202.0	21.6	0.7
211.7	20.8	3.5
216.1	20.0	7.6
216.8	18.6	11.1
217.5	18.2	13.7
216.6	18.6	14.5
215.1	19.5	13.2
212.5	20.4	10.2
210.2	20.3	5.8
212.2	21.4	2.4
223.8	23.1	0.9
229.2	24.4	0.2
226.3	25.2	0.0
213.4	25.1	0.0
198.2	24.5	0.0
185.3	24.1	0.0
176.3	23.6	0.0
167.5	24.0	0.0
159.6	23.3	0.0
155.6	23.2	0.0
153.0	22.7	0.0
154.3	22.6	0.0
161.4	23.1	0.0
181.4	24.1	0.1
200.8	25.5	0.6
211.2	25.6	2.9
216.1	25.1	6.9
217.9	25.2	10.4
219.5	24.9	13.2
218.5	25.1	14.3
216.2	26.1	13.3
213.2	25.9	10.6
211.4	25.5	6.5
213.1	24.5	2.9
224.3	24.5	0.9
229.7	25.2	0.1
226.6	25.9	0.1
213.1	26.5	0.1
198.3	26.1	0.0
185.8	25.7	0.0
177.6	24.6	0.0
168.0	24.0	0.0
159.4	23.0	0.0
155.0	22.0	0.0
152.1	20.5	0.0
153.1	19.1	0.0
161.4	17.9	0.0
182.2	17.2	0.1
201.4	16.8	0.4
210.8	16.2	2.5
215.8	14.2	6.2
217.4	13.1	9.4
219.1	12.9	11.5
218.5	12.0	12.2
217.1	11.2	11.4
214.3	10.3	9.3
213.1	10.1	6.8
214.4	10.8	4.3
224.6	11.3	1.8
229.6	12.5	0.5
227.0	14.3	0.3
214.2	14.9	0.2
199.3	14.5	0.1
186.5	14.6	0.1
177.7	14.2	0.1
168.9	14.5	0.1
161.0	14.1	0.1
156.5	14.0	0.1
153.7	13.9	0.1
154.4	14.0	0.1
162.2	15.4	0.1
182.6	17.0	0.1
201.1	18.7	0.3
212.1	19.1	2.4
217.4	18.4	6.2
218.5	17.3	9.9
218.9	16.9	12.3
216.5	16.8	13.1
212.8	16.2	12.5
208.1	15.4	10.7
205.3	16.1	7.8
206.3	17.9	4.5
216.5	20.5	1.5
221.1	24.2	0.4
217.2	27.0	0.2
204.4	29.3	0.1
190.6	29.9	0.1
180.1	30.0	0.1
173.1	29.3	0.1
163.2	28.1	0.1
154.5	27.4	0.1
149.5	26.4	0.1
145.5	25.8	0.0
144.2	26.3	0.0
145.5	26.6	0.0
150.5	25.0	0.1
160.0	25.1	0.8
171.1	25.1	4.8
181.2	23.7	11.3
184.5	21.3	17.2
184.7	19.8	20.6
183.1	17.7	21.4
179.3	15.8	19.8
173.6	15.1	15.4
171.2	15.6	9.2
174.2	16.7	3.6
187.7	18.3	0.8
195.0	19.8	0.1
191.4	20.4	0.0
181.9	20.3	0.0
171.9	19.8	0.0
165.1	19.2	0.0
161.0	18.6	0.0
153.7	18.3	0.0
145.8	18.3	0.0
141.8	18.5	0.0
137.4	18.3	0.0
135.6	18.3	0.0
135.4	19.1	0.0
137.6	18.9	0.1
142.1	19.0	1.2
150.2	18.6	6.0
159.9	17.1	12.9
164.0	15.9	18.1
162.2	15.6	20.4
162.5	15.7	20.4
160.4	15.6	18.3
156.6	15.2	14.3
157.3	15.6	8.6
163.9	15.9	3.4
179.5	16.3	0.7
189.2	16.8	0.1
188.4	17.4	0.1
180.5	17.1	0.1
171.3	17.1	0.0
164.1	17.5	0.0
158.9	17.7	0.0
152.5	17.5	0.0
146.3	17.5	0.0
143.5	17.8	0.0
142.2	18.4	0.0
144.3	18.2	0.0
155.0	17.6	0.0
179.2	16.9	0.1
202.4	16.9	1.1
212.3	16.4	5.2
215.9	15.2	10.6
217.3	14.3	14.8
218.4	13.4	16.9
217.8	12.4	17.1
216.3	12.0	15.1
213.5	10.9	11.3
211.4	10.9	5.9
214.6	11.5	1.9
227.3	12.5	0.3
233.2	13.7	0.0
230.4	15.5	0.0
217.4	16.3	0.0
201.8	16.7	0.0
188.3	16.7	0.0
178.6	16.4	0.0
170.2	16.1	0.0
162.8	15.8	0.0
158.6	15.9	0.0
156.1	16.2	0.0
156.9	15.9	0.0
165.3	15.6	0.0
187.4	16.6	0.0
210.6	16.8	1.0
219.0	16.2	4.6
221.2	14.6	9.3
223.1	13.7	12.6
224.5	12.9	14.4
223.7	12.4	14.8
221.4	12.5	13.2
218.0	11.7	9.7
215.9	11.7	5.1
219.6	11.9	1.8
230.6	11.7	0.4
234.6	11.9	0.0
232.1	12.3	0.0
218.7	12.3	0.0
203.5	11.9	0.0
190.0	11.4	0.0
180.0	10.8	0.0
171.7	11.3	0.0
163.2	11.4	0.0
159.0	11.3	0.0
156.4	11.3	0.0
157.1	11.5	0.0
165.4	11.4	0.0
187.0	11.8	0.0
209.7	11.7	0.6
217.6	11.1	3.3
220.0	10.6	7.7
221.0	9.8	11.5
222.3	9.3	14.3
225.7	9.2	14.7
227.4	9.2	12.8
217.2	9.1	9.5
214.9	8.8	5.3
218.2	8.6	2.2
228.7	9.1	0.5
233.2	10.0	0.0
230.3	11.0	0.0
217.5	11.3	0.0
201.4	11.9	0.0
187.7	11.8	0.0
177.3	11.2	0.0
170.2	11.3	0.0
162.8	11.5	0.0
159.5	11.9	0.0
157.3	12.4	0.0
158.2	12.2	0.0
165.7	12.6	0.0
184.2	12.3	0.0
201.0	12.3	0.5
206.4	12.3	2.9
206.4	11.2	7.9
209.5	10.6	13.0
217.7	10.4	15.7
216.5	9.8	16.1
217.0	10.7	14.0
214.6	10.7	10.6
212.9	11.1	6.1
216.1	11.8	2.8
226.8	12.3	1.0
230.5	13.0	0.2
227.1	13.8	0.1
214.4	14.5	0.1
199.4	15.3	0.1
186.5	15.6	0.1
177.0	16.0	0.0
167.5	16.0	0.0
159.5	16.4	0.0
155.9	17.0	0.0
152.6	17.6	0.0
153.1	18.7	0.0
160.1	19.5	0.0
181.9	20.8	0.0
204.4	21.0	0.4
212.7	21.4	2.8
215.7	21.0	7.0
217.9	20.6	11.3
219.0	20.6	14.0
217.3	20.2	14.4
214.3	20.3	13.5
210.3	20.1	11.1
207.6	19.1	7.5
210.7	18.8	4.4
220.4	19.8	1.7
222.2	20.7	0.5
217.5	21.1	0.3
205.1	21.8	0.2
191.0	21.9	0.1
180.1	23.1	0.1
172.7	24.1	0.1
163.0	23.7	0.1
154.2	22.4	0.1
148.9	21.8	0.1
144.3	21.2	0.1
142.6	19.8	0.1
143.7	19.0	0.1
149.3	19.6	0.1
158.7	20.4	0.2
170.4	20.9	1.8
181.5	20.2	5.7
186.6	19.0	9.9
188.0	18.3	12.7
188.5	19.1	13.1
184.8	19.7	12.2
178.7	20.0	10.5
176.9	20.5	7.8
180.7	21.4	4.8
192.3	23.5	1.8
197.0	27.2	0.5
192.6	28.5	0.3
181.6	31.0	0.2
171.0	32.8	0.1
164.8	33.2	0.1
160.0	33.5	0.1
152.5	32.6	0.1
144.5	32.7	0.1
140.5	33.5	0.1
135.6	33.7	0.1
133.0	33.8	0.1
133.1	33.5	0.1
135.9	33.8	0.1
139.4	32.7	0.6
147.3	31.3	4.6
158.6	31.4	11.8
166.7	31.0	17.7
171.9	29.0	21.7
172.8	26.9	22.6
170.1	25.3	20.3
164.5	23.1	14.9
162.2	20.8	8.8
167.4	19.9	4.7
180.3	21.7	1.7
188.5	25.3	0.6
187.4	27.6	0.4
179.8	30.3	0.3
170.6	32.4	0.2
163.9	33.1	0.2
157.8	34.5	0.1
150.7	34.7	0.1
144.3	35.1	0.1
140.9	34.4	0.1
137.9	34.2	0.1
139.6	35.7	0.1
149.2	36.4	0.1
174.2	36.8	0.1
198.8	36.6	0.4
207.9	37.0	2.3
211.6	37.9	6.1
213.5	39.7	9.6
216.4	41.8	11.1
217.2	42.9	11.2
216.4	43.6	11.0
213.1	43.8	9.6
210.6	42.7	7.2
212.7	41.3	4.5
221.9	42.1	1.7
227.5	43.5	0.6
224.1	44.5	0.4
211.0	45.2	0.2
195.5	45.6	0.1
182.3	45.4	0.1
172.6	44.9	0.1
163.8	42.9	0.1
156.3	41.2	0.1
152.2	41.5	0.1
149.5	41.2	0.1
150.7	41.4	0.1
159.6	41.5	0.1
182.3	41.8	0.1
206.4	42.7	0.3
214.2	42.5	2.0
216.3	42.0	5.8
217.4	41.8	9.7
219.0	41.2	12.0
218.4	40.1	12.8
216.9	39.5	12.2
214.6	37.9	10.1
212.8	37.3	7.1
216.5	35.9	4.2
225.7	34.7	1.7
228.5	33.8	0.6
225.0	33.2	0.3
213.0	33.2	0.2
198.0	32.9	0.1
184.1	32.3	0.1
175.1	31.7	0.1
166.1	30.9	0.1
158.0	29.8	0.1
153.2	28.7	0.1
150.3	27.5	0.1
149.8	25.4	0.1
153.2	25.7	0.1
171.1	25.2	0.1
187.1	24.2	0.3
193.3	23.9	1.7
198.3	23.0	5.2
202.0	23.0	8.7
203.9	22.4	11.0
205.6	22.4	11.9
205.0	22.8	11.8
200.5	22.7	10.3
197.0	21.9	7.3
201.4	22.2	4.2
211.7	23.7	1.5
216.6	24.7	0.6
215.1	25.9	0.3
204.6	26.5	0.2
191.4	26.1	0.1
179.9	24.7	0.1
171.5	23.9	0.1
163.4	24.5	0.1
156.4	24.5	0.1
152.9	25.1	0.1
149.7	26.1	0.1
150.6	27.6	0.1
159.9	28.7	0.1
184.0	28.5	0.1
208.1	29.2	0.4
215.3	29.6	2.6
217.2	30.4	7.6
218.1	30.5	11.8
218.6	29.5	14.1
217.8	29.1	15.3
216.4	27.7	14.1
212.9	26.0	11.1
211.3	23.3	7.1
215.6	21.2	3.8
226.1	20.1	1.4
229.4	19.8	0.4
226.6	19.8	0.2
214.2	20.8	0.1
199.2	21.4	0.1
186.1	22.2	0.1
176.6	23.1	0.1
167.0	23.6	0.1
159.5	24.3	0.1
155.3	25.5	0.1
152.6	26.1	0.1
152.7	26.7	0.1
161.2	28.0	0.1
184.4	28.6	0.1
208.4	30.6	0.4
214.0	31.2	2.3
218.4	31.0	6.3
221.0	31.8	10.7
221.8	34.1	14.0
219.6	38.2	14.5
216.3	39.4	12.9
212.6	39.6	9.2
210.8	38.9	5.7
216.1	39.3	3.1
225.8	40.6	1.2
227.7	40.7	0.4
223.2	40.9	0.2
209.7	42.1	0.2
195.8	42.5	0.1
185.0	42.9	0.1
177.9	42.5	0.1
169.2	41.4	0.1
160.0	40.8	0.1
155.4	39.1	0.1
151.8	39.0	0.1
150.2	38.6	0.1
151.4	37.9	0.1
157.9	37.1	0.1
168.0	37.7	0.4
178.7	38.5	3.2
189.8	40.0	9.0
195.3	40.9	13.6
197.4	40.5	16.2
198.2	40.8	16.5
196.0	40.9	14.1
190.7	38.8	10.2
188.5	36.4	6.5
193.3	35.4	3.6
201.4	35.3	1.3
204.7	35.3	0.4
199.7	35.3	0.3
189.4	35.9	0.2
178.4	36.0	0.1
171.0	36.2	0.1
166.2	35.8	0.1
158.8	36.0	0.1
150.1	35.7	0.1
145.1	35.1	0.1
140.6	34.8	0.1
138.5	35.6	0.1
138.6	36.4	0.1
142.2	38.3	0.1
147.4	38.2	0.1
155.3	38.5	0.8
167.7	39.5	3.5
176.5	40.0	6.7
182.2	40.1	9.4
183.7	40.0	11.0
180.5	39.3	11.6
174.3	39.3	10.1
172.5	39.1	7.1
178.3	38.1	3.9
189.0	38.0	1.4
195.0	38.6	0.4
193.3	38.2	0.2
185.1	37.8	0.2
175.1	37.1	0.1
168.2	35.4	0.1
162.7	35.1	0.1
155.2	34.6	0.1
148.6	34.8	0.1
146.1	34.7	0.1
143.3	35.1	0.1
145.4	34.1	0.1
155.6	33.5	0.1
180.2	33.4	0.1
206.0	33.5	0.3
216.1	33.4	2.0
219.1	34.5	6.0
220.1	34.9	10.1
222.1	34.4	13.3
221.3	34.7	14.6
220.2	33.9	13.6
218.0	32.0	10.6
216.8	30.3	6.6
222.7	29.7	3.3
231.6	28.8	1.1
233.5	27.5	0.3
229.7	27.1	0.1
216.6	28.2	0.1
201.6	27.9	0.1
188.6	27.7	0.1
179.1	27.3	0.1
169.4	27.6	0.0
161.9	27.9	0.0
158.5	28.1	0.0
155.5	28.1	0.0
156.5	28.8	0.0
163.5	29.9	0.0
185.6	32.1	0.0
210.2	32.8	0.1
218.7	33.8	0.9
221.2	33.4	3.7
222.8	35.0	6.8
225.1	35.6	8.9
224.7	37.6	9.5
223.9	37.2	9.4
220.7	36.2	7.5
219.4	35.6	5.0
223.6	36.1	3.0
231.5	38.2	1.0
234.0	40.0	0.2
229.8	40.9	0.1
217.3	40.2	0.1
202.1	39.8	0.1
189.4	41.3	0.1
180.3	42.4	0.1
170.4	43.3	0.1
162.8	45.3	0.1
159.1	46.5	0.0
156.6	45.4	0.0
157.1	45.6	0.0
165.2	45.6	0.0
187.5	45.9	0.0
211.2	45.6	0.2
218.6	45.8	1.6
219.4	46.2	5.5
220.0	46.3	9.7
222.2	47.2	12.7
221.8	48.7	13.7
220.0	49.1	12.8
216.5	48.0	10.2
214.7	45.9	6.6
219.1	44.0	3.5
228.3	43.2	1.2
231.5	42.9	0.3
229.1	43.6	0.1
216.8	44.4	0.1
201.7	46.9	0.1
188.2	47.7	0.1
178.8	48.7	0.1
170.6	48.5	0.1
163.0	48.7	0.1
159.3	47.9	0.1
156.6	47.1	0.1
157.1	45.6	0.1
165.5	44.0	0.1
188.5	43.5	0.1
213.7	42.3	0.2
222.5	42.1	1.5
224.6	41.7	5.0
226.4	42.0	7.9
228.1	43.1	9.3
227.6	43.8	9.9
227.1	43.3	8.9
224.4	41.1	7.0
223.3	41.3	4.7
229.4	40.6	2.7
236.5	40.7	1.0
236.7	40.4	0.2
231.9	37.0	0.1
218.2	34.5	0.1
203.0	33.0	0.0
189.1	31.7	0.0
180.0	32.5	0.0
171.0	33.9	0.0
163.6	33.9	0.0
159.4	34.3	0.0
156.0	33.5	0.0
156.2	32.6	0.0
163.8	32.0	0.0
185.7	30.7	0.0
211.5	28.8	0.1
220.9	28.4	0.6
223.4	28.0	3.1
224.2	26.8	5.7
225.9	27.5	7.3
224.7	26.9	7.5
221.9	26.9	6.6
218.9	27.7	4.7
218.1	26.6	3.3
223.9	26.7	2.0
230.6	27.7	0.7
230.5	28.8	0.2
225.4	29.7	0.1
212.2	31.7	0.1
198.3	32.5	0.1
187.9	33.1	0.1
180.1	33.9	0.1
170.4	34.7	0.1
161.3	35.2	0.0
157.1	34.4	0.0
153.2	35.5	0.0
151.4	35.2	0.0
152.1	34.5	0.0
158.3	34.0	0.0
169.3	32.5	0.2
181.6	31.6	1.2
193.2	30.7	4.6
198.6	29.5	7.8
200.5	29.3	9.6
200.9	29.5	9.8
199.7	29.2	8.7
196.1	28.9	6.8
196.8	28.2	4.3
204.4	28.5	2.1
214.5	28.2	0.7
217.7	27.5	0.2
212.8	26.9	0.1
202.4	26.2	0.0
191.2	25.4	0.0
184.6	24.9	0.0
179.9	25.0	0.0
172.4	24.8	0.0
164.5	24.8	0.0
160.8	24.1	0.0
156.8	24.2	0.0
154.4	24.5	0.0
154.0	24.6	0.0
156.5	24.7	0.0
161.6	25.8	0.1
170.1	24.8	1.0
182.6	23.2	4.0
190.3	22.8	7.6
194.5	23.5	10.4
195.9	23.7	10.6
194.3	23.4	9.5
189.8	23.1	7.5
188.7	23.1	5.0
196.2	21.8	2.5
208.0	21.4	0.6
214.0	20.5	0.1
213.0	19.9	0.1
205.2	18.1	0.1
195.8	16.9	0.1
188.9	15.7	0.0
182.7	14.9	0.0
176.5	14.5	0.0
170.6	14.7	0.0
168.0	15.0	0.0
165.5	14.7	0.0
166.8	14.5	0.0
176.8	14.1	0.0
202.9	13.7	0.0
228.6	14.3	0.2
237.9	15.2	1.6
240.2	15.6	5.6
241.5	15.6	9.7
241.2	15.8	12.3
240.1	17.5	12.6
238.5	18.3	11.0
236.6	19.3	8.3
235.8	19.6	5.7
240.8	21.6	3.3
248.9	22.4	1.1
252.2	22.5	0.3
249.9	22.2	0.1
238.0	22.8	0.1
223.0	22.6	0.1
210.4	22.5	0.1
199.9	22.5	0.1
191.0	23.8	0.1
184.7	25.3	0.0
182.3	26.1	0.0
180.7	27.3	0.0
181.4	28.2	0.0
188.9	29.0	0.0
211.9	29.5	0.1
236.6	30.3	0.1
244.3	31.2	1.5
243.3	31.9	5.7
247.8	32.2	10.1
249.4	33.1	13.0
249.1	35.8	13.2
248.0	37.3	11.2
245.8	37.1	7.9
244.7	36.9	4.7
250.0	36.9	2.2
257.6	37.4	0.6
258.4	37.4	0.2
254.2	36.9	0.1
239.9	36.7	0.1
222.7	35.6	0.1
209.5	34.8	0.1
199.9	33.6	0.1
191.0	33.0	0.1
184.1	33.2	0.1
180.2	33.0	0.1
176.4	32.3	0.1
176.0	31.7	0.1
182.8	31.1	0.1
205.5	30.4	0.1
231.3	29.7	0.1
239.5	28.8	0.9
241.6	27.5	3.0
242.3	26.4	5.5
242.1	25.9	7.7
241.0	26.6	8.5
239.9	27.3	7.5
237.6	27.6	5.8
237.7	27.0	3.4
243.3	26.0	1.9
250.5	25.7	0.6
251.7	25.7	0.2
248.4	25.5	0.1
235.4	26.0	0.1
219.4	25.7	0.1
206.6	25.7	0.1
197.1	24.9	0.1
188.7	23.6	0.1
181.5	22.7	0.0
177.9	22.2	0.0
174.6	21.5	0.0
174.6	21.0	0.0
182.1	20.7	0.0
205.9	19.9	0.0
232.1	19.3	0.1
239.9	18.3	0.8
240.8	17.0	4.2
240.2	15.1	8.6
240.3	14.6	11.5
239.2	15.1	12.0
237.9	15.5	10.9
235.6	16.1	8.2
234.7	16.3	5.1
239.6	16.8	2.8
247.3	17.7	1.0
249.5	18.3	0.3
246.7	19.2	0.1
234.1	20.5	0.1
218.8	21.3	0.1
205.9	22.4	0.1
196.9	22.6	0.1
188.3	23.2	0.0
181.0	23.9	0.0
177.4	24.2	0.0
174.4	24.3	0.0
174.9	24.8	0.0
182.8	25.0	0.0
205.0	25.5	0.0
229.7	26.9	0.1
237.5	28.0	0.9
239.1	28.2	4.0
239.7	27.0	7.8
239.1	27.1	10.6
237.6	27.7	11.2
234.6	28.5	10.0
231.2	28.1	7.9
229.2	28.2	5.5
234.7	29.1	3.2
242.4	30.3	1.1
243.4	31.8	0.3
238.7	33.0	0.1
226.3	34.3	0.1
212.9	34.6	0.1
202.6	35.2	0.1
195.4	35.6	0.1
185.5	35.7	0.1
178.1	35.1	0.1
174.0	35.4	0.1
169.5	36.7	0.1
166.7	36.9	0.1
167.4	36.8	0.1
173.2	36.4	0.1
183.5	35.7	0.1
194.7	35.7	1.1
205.3	35.3	4.6
209.5	34.6	9.3
211.1	36.1	12.4
210.8	37.2	13.3
207.8	40.1	11.9
202.3	40.9	9.2
201.1	41.1	5.9
207.5	41.8	3.3
217.0	44.0	1.0
219.7	45.4	0.2
215.1	46.8	0.1
205.0	48.8	0.1
194.7	50.3	0.1
188.5	50.1	0.1
184.1	50.7	0.1
177.2	49.3	0.1
168.9	48.5	0.1
164.3	48.2	0.1
159.3	48.3	0.1
155.9	48.3	0.1
154.4	49.4	0.1
156.2	49.6	0.1
161.0	49.3	0.1
170.0	49.2	0.9
181.9	49.6	3.5
191.7	48.8	6.3
198.0	49.1	8.6
200.9	49.4	9.1
199.7	49.9	8.1
194.3	50.2	6.5
192.8	49.2	4.8
199.7	50.6	3.0
208.3	52.4	1.1
212.2	52.6	0.3
209.8	49.2	0.2
202.1	48.0	0.1
193.3	48.5	0.1
186.1	47.1	0.1
179.1	46.8	0.1
171.5	47.4	0.1
165.7	47.2	0.1
163.1	47.3	0.0
160.7	47.8	0.0
161.7	47.7	0.0
170.7	46.8	0.0
196.3	46.1	0.0
223.9	45.4	0.1
234.4	45.0	0.7
236.1	44.0	3.5
237.0	45.0	7.6
238.6	45.6	10.4
237.6	45.0	10.8
237.4	42.9	9.5
234.5	41.9	7.6
233.3	38.8	5.5
239.4	34.7	3.2
245.9	34.4	0.9
247.7	35.2	0.2
245.0	35.8	0.1
232.7	36.8	0.1
217.1	39.0	0.1
203.9	39.0	0.1
193.8	40.1	0.1
183.7	40.8	0.0
176.0	41.3	0.0
172.1	42.1	0.0
169.4	42.3	0.0
170.1	42.2	0.0
177.6	41.9	0.0
200.9	40.5	0.0
225.9	39.4	0.1
234.4	39.2	0.6
234.5	37.3	3.7
234.6	36.4	7.5
235.9	36.6	10.4
234.6	36.3	11.2
232.9	34.8	10.0
230.4	32.7	7.6
228.7	31.5	4.8
234.6	30.0	2.3
242.7	28.8	0.4
243.4	28.4	0.1
239.9	27.2	0.1
227.5	26.3	0.1
212.4	25.8	0.0
198.5	25.0	0.0
189.3	25.5	0.0
181.0	27.8	0.0
173.5	28.4	0.0
170.2	28.8	0.0
167.4	29.0	0.0
168.7	29.7	0.0
176.7	30.2	0.0
199.1	30.0	0.0
225.3	30.7	0.1
234.7	30.8	0.3
235.2	28.5	2.2
235.8	26.9	4.9
236.0	24.5	7.2
234.1	23.0	8.0
231.9	21.9	7.8
229.5	20.7	6.4
229.4	19.2	4.6
236.3	18.2	2.4
244.2	18.6	0.5
246.4	18.2	0.1
243.2	18.0	0.1
231.2	17.4	0.1
216.2	17.7	0.0
203.7	16.9	0.0
193.7	16.5	0.0
184.3	16.4	0.0
177.0	16.3	0.0
173.3	15.8	0.0
170.7	14.8	0.0
170.8	14.6	0.0
178.4	14.1	0.0
202.2	14.1	0.0
228.1	14.0	0.0
237.2	14.5	0.5
237.4	14.9	3.3
238.0	15.1	7.2
238.2	15.2	10.2
236.0	16.0	11.2
233.9	17.1	10.6
230.9	18.4	8.5
229.5	19.1	5.2
236.3	21.0	2.8
244.2	23.1	0.9
245.3	27.7	0.2
242.4	29.8	0.1
230.2	31.0	0.1
214.9	32.9	0.1
202.0	35.0	0.1
192.4	36.5	0.1
183.2	38.2	0.0
176.1	38.9	0.0
173.3	40.1	0.0
170.0	39.2	0.0
170.2	39.9	0.0
177.3	40.6	0.0
200.3	41.8	0.0
226.1	42.1	0.1
235.9	41.6	1.0
236.3	41.4	3.8
234.8	41.4	7.9
233.7	40.8	10.5
230.8	39.7	10.1
227.5	38.2	8.4
223.4	36.2	6.3
222.3	34.7	3.9
228.0	34.3	2.1
235.6	34.7	0.6
236.2	34.1	0.2
232.2	34.0	0.1
220.5	34.5	0.1
207.3	35.9	0.1
196.6	35.9	0.0
189.0	34.6	0.0
180.1	33.4	0.0
171.7	33.5	0.0
166.7	34.5	0.0
162.4	34.8	0.0
160.3	35.8	0.0
161.0	35.9	0.0
167.8	36.9	0.0
179.4	37.7	0.1
191.3	38.5	0.9
201.2	39.4	3.8
205.8	39.5	7.6
207.8	39.5	10.2
207.2	39.6	11.3
204.2	39.7	10.3
198.6	39.5	7.9
197.5	39.2	5.0
204.7	39.8	2.7
213.3	41.6	0.8
215.6	41.9	0.1
211.4	42.3	0.1
201.4	41.9	0.0
191.0	40.8	0.0
184.1	40.4	0.0
179.2	41.5	0.0
171.4	42.5	0.0
162.4	42.4	0.0
157.9	42.0	0.0
153.2	42.5	0.0
150.1	41.4	0.0
148.9	41.3	0.0
151.8	42.1	0.0
157.7	40.9	0.1
166.1	40.4	0.9
177.7	40.9	3.9
185.6	40.0	7.6
190.8	40.0	10.8
192.6	38.6	11.6
190.8	37.2	10.4
186.1	37.8	7.7
185.0	37.1	4.7
193.1	35.7	2.3
203.9	35.3	0.6
209.2	36.3	0.1
207.7	36.3	0.1
200.4	36.2	0.0
190.6	35.7	0.0
183.3	34.2	0.0
176.3	32.3	0.0
168.0	29.7	0.0
160.9	28.1	0.0
