219	20.6	14
217.3	20.2	14.4
214.3	20.3	13.5
210.3	20.1	11.1
207.6	19.1	7.5
210.7	18.8	4.4
220.4	19.8	1.7
222.2	20.7	0.5
217.5	21.1	0.3
205.1	21.8	0.2
191	21.9	0.1
180.1	23.1	0.1
172.7	24.1	0.1
163	23.7	0.1
154.2	22.4	0.1
148.9	21.8	0.1
144.3	21.2	0.1
142.6	19.8	0.1
143.7	19	0.1
149.3	19.6	0.1
158.7	20.4	0.2
170.4	20.9	1.8
181.5	20.2	5.7
186.6	19	9.9
188	18.3	12.7
188.5	19.1	13.1
184.8	19.7	12.2
178.7	20	10.5
176.9	20.5	7.8
180.7	21.4	4.8
192.3	23.5	1.8
197	27.2	0.5
192.6	28.5	0.3
181.6	31	0.2
171	32.8	0.1
164.8	33.2	0.1
160	33.5	0.1
152.5	32.6	0.1
144.5	32.7	0.1
140.5	33.5	0.1
135.6	33.7	0.1
133	33.8	0.1
133.1	33.5	0.1
135.9	33.8	0.1
139.4	32.7	0.6
147.3	31.3	4.6
158.6	31.4	11.8
166.7	31	17.7
171.9	29	21.7
172.8	26.9	22.6
170.1	25.3	20.3
164.5	23.1	14.9
162.2	20.8	8.8
167.4	19.9	4.7
180.3	21.7	1.7
188.5	25.3	0.6
187.4	27.6	0.4
179.8	30.3	0.3
170.6	32.4	0.2
163.9	33.1	0.2
157.8	34.5	0.1
150.7	34.7	0.1
144.3	35.1	0.1
140.9	34.4	0.1
137.9	34.2	0.1
139.6	35.7	0.1
149.2	36.4	0.1
174.2	36.8	0.1
198.8	36.6	0.4
207.9	37	2.3
211.6	37.9	6.1
213.5	39.7	9.6
216.4	41.8	11.1
217.2	42.9	11.2
216.4	43.6	11
213.1	43.8	9.6
210.6	42.7	7.2
212.7	41.3	4.5
221.9	42.1	1.7
227.5	43.5	0.6
224.1	44.5	0.4
211	45.2	0.2
195.5	45.6	0.1
182.3	45.4	0.1
172.6	44.9	0.1
163.8	42.9	0.1
156.3	41.2	0.1
152.2	41.5	0.1
149.5	41.2	0.1
150.7	41.4	0.1
159.6	41.5	0.1
182.3	41.8	0.1
206.4	42.7	0.3
214.2	42.5	2
216.3	42	5.8
217.4	41.8	9.7
219	41.2	12
218.4	40.1	12.8
216.9	39.5	12.2
214.6	37.9	10.1
212.8	37.3	7.1
216.5	35.9	4.2
225.7	34.7	1.7
228.5	33.8	0.6
225	33.2	0.3
213	33.2	0.2
198	32.9	0.1
184.1	32.3	0.1
175.1	31.7	0.1
166.1	30.9	0.1
158	29.8	0.1
153.2	28.7	0.1
150.3	27.5	0.1
149.8	25.4	0.1
153.2	25.7	0.1
171.1	25.2	0.1
187.1	24.2	0.3
193.3	23.9	1.7
198.3	23	5.2
202	23	8.7
203.9	22.4	11
205.6	22.4	11.9
205	22.8	11.8
200.5	22.7	10.3
197	21.9	7.3
201.4	22.2	4.2
211.7	23.7	1.5
216.6	24.7	0.6
215.1	25.9	0.3
204.6	26.5	0.2
191.4	26.1	0.1
179.9	24.7	0.1
171.5	23.9	0.1
163.4	24.5	0.1
156.4	24.5	0.1
152.9	25.1	0.1
149.7	26.1	0.1
150.6	27.6	0.1
159.9	28.7	0.1
184	28.5	0.1
208.1	29.2	0.4
215.3	29.6	2.6
217.2	30.4	7.6
218.1	30.5	11.8
218.6	29.5	14.1
217.8	29.1	15.3
216.4	27.7	14.1
212.9	26	11.1
211.3	23.3	7.1
215.6	21.2	3.8
226.1	20.1	1.4
229.4	19.8	0.4
226.6	19.8	0.2
214.2	20.8	0.1
199.2	21.4	0.1
186.1	22.2	0.1
176.6	23.1	0.1
167	23.6	0.1
159.5	24.3	0.1
155.3	25.5	0.1
152.6	26.1	0.1
152.7	26.7	0.1
161.2	28	0.1
184.4	28.6	0.1
208.4	30.6	0.4
214	31.2	2.3
218.4	31	6.3
221	31.8	10.7
221.8	34.1	14
219.6	38.2	14.5
216.3	39.4	12.9
212.6	39.6	9.2
210.8	38.9	5.7
216.1	39.3	3.1
225.8	40.6	1.2
227.7	40.7	0.4
223.2	40.9	0.2
209.7	42.1	0.2
195.8	42.5	0.1
185	42.9	0.1
177.9	42.5	0.1
169.2	41.4	0.1
160	40.8	0.1
155.4	39.1	0.1
151.8	39	0.1
150.2	38.6	0.1
151.4	37.9	0.1
157.9	37.1	0.1
168	37.7	0.4
178.7	38.5	3.2
189.8	40	9
195.3	40.9	13.6
197.4	40.5	16.2
198.2	40.8	16.5
196	40.9	14.1
190.7	38.8	10.2
188.5	36.4	6.5
193.3	35.4	3.6
201.4	35.3	1.3
204.7	35.3	0.4
199.7	35.3	0.3
189.4	35.9	0.2
178.4	36	0.1
171	36.2	0.1
166.2	35.8	0.1
158.8	36	0.1
150.1	35.7	0.1
145.1	35.1	0.1
140.6	34.8	0.1
138.5	35.6	0.1
138.6	36.4	0.1
142.2	38.3	0.1
147.4	38.2	0.1
155.3	38.5	0.8
167.7	39.5	3.5
176.5	40	6.7
182.2	40.1	9.4
183.7	40	11
180.5	39.3	11.6
174.3	39.3	10.1
172.5	39.1	7.1
178.3	38.1	3.9
189	38	1.4
195	38.6	0.4
193.3	38.2	0.2
185.1	37.8	0.2
175.1	37.1	0.1
168.2	35.4	0.1
162.7	35.1	0.1
155.2	34.6	0.1
148.6	34.8	0.1
146.1	34.7	0.1
143.3	35.1	0.1
145.4	34.1	0.1
155.6	33.5	0.1
180.2	33.4	0.1
206	33.5	0.3
216.1	33.4	2
219.1	34.5	6
220.1	34.9	10.1
222.1	34.4	13.3
221.3	34.7	14.6
220.2	33.9	13.6
218	32	10.6
216.8	30.3	6.6
222.7	29.7	3.3
231.6	28.8	1.1
233.5	27.5	0.3
229.7	27.1	0.1
216.6	28.2	0.1
201.6	27.9	0.1
188.6	27.7	0.1
179.1	27.3	0.1
169.4	27.6	0
161.9	27.9	0
158.5	28.1	0
155.5	28.1	0
156.5	28.8	0
163.5	29.9	0
185.6	32.1	0
210.2	32.8	0.1
218.7	33.8	0.9
221.2	33.4	3.7
222.8	35	6.8
225.1	35.6	8.9
224.7	37.6	9.5
223.9	37.2	9.4
220.7	36.2	7.5
219.4	35.6	5
223.6	36.1	3
231.5	38.2	1
234	40	0.2
229.8	40.9	0.1
217.3	40.2	0.1
202.1	39.8	0.1
189.4	41.3	0.1
180.3	42.4	0.1
170.4	43.3	0.1
162.8	45.3	0.1
159.1	46.5	0
156.6	45.4	0
157.1	45.6	0
165.2	45.6	0
187.5	45.9	0
211.2	45.6	0.2
218.6	45.8	1.6
219.4	46.2	5.5
220	46.3	9.7
222.2	47.2	12.7
221.8	48.7	13.7
220	49.1	12.8
216.5	48	10.2
214.7	45.9	6.6
219.1	44	3.5
228.3	43.2	1.2
231.5	42.9	0.3
229.1	43.6	0.1
216.8	44.4	0.1
201.7	46.9	0.1
188.2	47.7	0.1
178.8	48.7	0.1
170.6	48.5	0.1
163	48.7	0.1
159.3	47.9	0.1
156.6	47.1	0.1
157.1	45.6	0.1
165.5	44	0.1
188.5	43.5	0.1
213.7	42.3	0.2
222.5	42.1	1.5
224.6	41.7	5
226.4	42	7.9
228.1	43.1	9.3
227.6	43.8	9.9
227.1	43.3	8.9
224.4	41.1	7
223.3	41.3	4.7
229.4	40.6	2.7
236.5	40.7	1
236.7	40.4	0.2
231.9	37	0.1
218.2	34.5	0.1
203	33	0
189.1	31.7	0
180	32.5	0
171	33.9	0
163.6	33.9	0
159.4	34.3	0
156	33.5	0
156.2	32.6	0
163.8	32	0
185.7	30.7	0
211.5	28.8	0.1
220.9	28.4	0.6
223.4	28	3.1
224.2	26.8	5.7
225.9	27.5	7.3
224.7	26.9	7.5
221.9	26.9	6.6
218.9	27.7	4.7
218.1	26.6	3.3
223.9	26.7	2
230.6	27.7	0.7
230.5	28.8	0.2
225.4	29.7	0.1
212.2	31.7	0.1
198.3	32.5	0.1
187.9	33.1	0.1
180.1	33.9	0.1
170.4	34.7	0.1
161.3	35.2	0
157.1	34.4	0
153.2	35.5	0
151.4	35.2	0
152.1	34.5	0
158.3	34	0
169.3	32.5	0.2
181.6	31.6	1.2
193.2	30.7	4.6
198.6	29.5	7.8
200.5	29.3	9.6
200.9	29.5	9.8
199.7	29.2	8.7
196.1	28.9	6.8
196.8	28.2	4.3
204.4	28.5	2.1
214.5	28.2	0.7
217.7	27.5	0.2
212.8	26.9	0.1
202.4	26.2	0
191.2	25.4	0
184.6	24.9	0
179.9	25	0
172.4	24.8	0
164.5	24.8	0
160.8	24.1	0
156.8	24.2	0
154.4	24.5	0
154	24.6	0
156.5	24.7	0
161.6	25.8	0.1
170.1	24.8	1
182.6	23.2	4
190.3	22.8	7.6
194.5	23.5	10.4
195.9	23.7	10.6
194.3	23.4	9.5
189.8	23.1	7.5
188.7	23.1	5
196.2	21.8	2.5
208	21.4	0.6
214	20.5	0.1
213	19.9	0.1
205.2	18.1	0.1
195.8	16.9	0.1
188.9	15.7	0
182.7	14.9	0
176.5	14.5	0
170.6	14.7	0
168	15	0
165.5	14.7	0
166.8	14.5	0
176.8	14.1	0
202.9	13.7	0
228.6	14.3	0.2
237.9	15.2	1.6
240.2	15.6	5.6
241.5	15.6	9.7
241.2	15.8	12.3
240.1	17.5	12.6
238.5	18.3	11
236.6	19.3	8.3
235.8	19.6	5.7
240.8	21.6	3.3
248.9	22.4	1.1
252.2	22.5	0.3
249.9	22.2	0.1
238	22.8	0.1
223	22.6	0.1
210.4	22.5	0.1
199.9	22.5	0.1
191	23.8	0.1
184.7	25.3	0
182.3	26.1	0
180.7	27.3	0
181.4	28.2	0
188.9	29	0
211.9	29.5	0.1
236.6	30.3	0.1
244.3	31.2	1.5
243.3	31.9	5.7
247.8	32.2	10.1
249.4	33.1	13
249.1	35.8	13.2
248	37.3	11.2
245.8	37.1	7.9
244.7	36.9	4.7
250	36.9	2.2
257.6	37.4	0.6
258.4	37.4	0.2
254.2	36.9	0.1
239.9	36.7	0.1
222.7	35.6	0.1
209.5	34.8	0.1
199.9	33.6	0.1
191	33	0.1
184.1	33.2	0.1
180.2	33	0.1
176.4	32.3	0.1
176	31.7	0.1
182.8	31.1	0.1
205.5	30.4	0.1
231.3	29.7	0.1
239.5	28.8	0.9
241.6	27.5	3
242.3	26.4	5.5
242.1	25.9	7.7
241	26.6	8.5
239.9	27.3	7.5
237.6	27.6	5.8
237.7	27	3.4
243.3	26	1.9
250.5	25.7	0.6
251.7	25.7	0.2
248.4	25.5	0.1
235.4	26	0.1
219.4	25.7	0.1
206.6	25.7	0.1
197.1	24.9	0.1
188.7	23.6	0.1
181.5	22.7	0
177.9	22.2	0
174.6	21.5	0
174.6	21	0
182.1	20.7	0
205.9	19.9	0
232.1	19.3	0.1
239.9	18.3	0.8
240.8	17	4.2
240.2	15.1	8.6
240.3	14.6	11.5
239.2	15.1	12
237.9	15.5	10.9
235.6	16.1	8.2
234.7	16.3	5.1
239.6	16.8	2.8
247.3	17.7	1
249.5	18.3	0.3
246.7	19.2	0.1
234.1	20.5	0.1
218.8	21.3	0.1
205.9	22.4	0.1
196.9	22.6	0.1
188.3	23.2	0
181	23.9	0
177.4	24.2	0
174.4	24.3	0
174.9	24.8	0
182.8	25	0
205	25.5	0
229.7	26.9	0.1
237.5	28	0.9
239.1	28.2	4
239.7	27	7.8
239.1	27.1	10.6
237.6	27.7	11.2
234.6	28.5	10
231.2	28.1	7.9
229.2	28.2	5.5
234.7	29.1	3.2
242.4	30.3	1.1
243.4	31.8	0.3
238.7	33	0.1
226.3	34.3	0.1
212.9	34.6	0.1
202.6	35.2	0.1
195.4	35.6	0.1
185.5	35.7	0.1
178.1	35.1	0.1
174	35.4	0.1
169.5	36.7	0.1
166.7	36.9	0.1
167.4	36.8	0.1
173.2	36.4	0.1
183.5	35.7	0.1
194.7	35.7	1.1
205.3	35.3	4.6
209.5	34.6	9.3
211.1	36.1	12.4
210.8	37.2	13.3
207.8	40.1	11.9
202.3	40.9	9.2
201.1	41.1	5.9
207.5	41.8	3.3
217	44	1
219.7	45.4	0.2
215.1	46.8	0.1
205	48.8	0.1
194.7	50.3	0.1
188.5	50.1	0.1
184.1	50.7	0.1
177.2	49.3	0.1
168.9	48.5	0.1
164.3	48.2	0.1
159.3	48.3	0.1
155.9	48.3	0.1
154.4	49.4	0.1
156.2	49.6	0.1
161	49.3	0.1
170	49.2	0.9
181.9	49.6	3.5
191.7	48.8	6.3
198	49.1	8.6
200.9	49.4	9.1
199.7	49.9	8.1
194.3	50.2	6.5
192.8	49.2	4.8
199.7	50.6	3
208.3	52.4	1.1
212.2	52.6	0.3
209.8	49.2	0.2
202.1	48	0.1
193.3	48.5	0.1
186.1	47.1	0.1
179.1	46.8	0.1
171.5	47.4	0.1
165.7	47.2	0.1
163.1	47.3	0
160.7	47.8	0
161.7	47.7	0
170.7	46.8	0
196.3	46.1	0
223.9	45.4	0.1
234.4	45	0.7
236.1	44	3.5
237	45	7.6
238.6	45.6	10.4
237.6	45	10.8
237.4	42.9	9.5
234.5	41.9	7.6
233.3	38.8	5.5
239.4	34.7	3.2
245.9	34.4	0.9
247.7	35.2	0.2
245	35.8	0.1
232.7	36.8	0.1
217.1	39	0.1
203.9	39	0.1
193.8	40.1	0.1
183.7	40.8	0
176	41.3	0
172.1	42.1	0
169.4	42.3	0
170.1	42.2	0
177.6	41.9	0
200.9	40.5	0
225.9	39.4	0.1
234.4	39.2	0.6
234.5	37.3	3.7
234.6	36.4	7.5
235.9	36.6	10.4
234.6	36.3	11.2
232.9	34.8	10
230.4	32.7	7.6
228.7	31.5	4.8
234.6	30	2.3
242.7	28.8	0.4
243.4	28.4	0.1
239.9	27.2	0.1
227.5	26.3	0.1
212.4	25.8	0
198.5	25	0
189.3	25.5	0
181	27.8	0
173.5	28.4	0
170.2	28.8	0
167.4	29	0
168.7	29.7	0
176.7	30.2	0
199.1	30	0
225.3	30.7	0.1
234.7	30.8	0.3
235.2	28.5	2.2
235.8	26.9	4.9
236	24.5	7.2
234.1	23	8
231.9	21.9	7.8
229.5	20.7	6.4
229.4	19.2	4.6
236.3	18.2	2.4
244.2	18.6	0.5
246.4	18.2	0.1
243.2	18	0.1
231.2	17.4	0.1
216.2	17.7	0
203.7	16.9	0
193.7	16.5	0
184.3	16.4	0
177	16.3	0
173.3	15.8	0
170.7	14.8	0
170.8	14.6	0
178.4	14.1	0
202.2	14.1	0
228.1	14	0
237.2	14.5	0.5
237.4	14.9	3.3
238	15.1	7.2
238.2	15.2	10.2
236	16	11.2
233.9	17.1	10.6
230.9	18.4	8.5
229.5	19.1	5.2
236.3	21	2.8
244.2	23.1	0.9
245.3	27.7	0.2
242.4	29.8	0.1
230.2	31	0.1
214.9	32.9	0.1
202	35	0.1
192.4	36.5	0.1
183.2	38.2	0
176.1	38.9	0
173.3	40.1	0
170	39.2	0
170.2	39.9	0
177.3	40.6	0
200.3	41.8	0
226.1	42.1	0.1
235.9	41.6	1
236.3	41.4	3.8
234.8	41.4	7.9
233.7	40.8	10.5
230.8	39.7	10.1
227.5	38.2	8.4
223.4	36.2	6.3
222.3	34.7	3.9
228	34.3	2.1
235.6	34.7	0.6
236.2	34.1	0.2
232.2	34	0.1
220.5	34.5	0.1
207.3	35.9	0.1
196.6	35.9	0
189	34.6	0
180.1	33.4	0
171.7	33.5	0
166.7	34.5	0
162.4	34.8	0
160.3	35.8	0
161	35.9	0
167.8	36.9	0
179.4	37.7	0.1
191.3	38.5	0.9
201.2	39.4	3.8
205.8	39.5	7.6
207.8	39.5	10.2
207.2	39.6	11.3
204.2	39.7	10.3
198.6	39.5	7.9
197.5	39.2	5
204.7	39.8	2.7
213.3	41.6	0.8
215.6	41.9	0.1
211.4	42.3	0.1
201.4	41.9	0
191	40.8	0
184.1	40.4	0
179.2	41.5	0
171.4	42.5	0
162.4	42.4	0
157.9	42	0
153.2	42.5	0
150.1	41.4	0
148.9	41.3	0
151.8	42.1	0
157.7	40.9	0.1
166.1	40.4	0.9
177.7	40.9	3.9
185.6	40	7.6
190.8	40	10.8
192.6	38.6	11.6
190.8	37.2	10.4
186.1	37.8	7.7
185	37.1	4.7
193.1	35.7	2.3
203.9	35.3	0.6
209.2	36.3	0.1
207.7	36.3	0.1
200.4	36.2	0
190.6	35.7	0
183.3	34.2	0
176.3	32.3	0
168	29.7	0
160.9	28.1	0
157.9	27.4	0
155.8	27.2	0
156.4	25.9	0
165.8	25.5	0
191	26.2	0
218.1	26.2	0.1
228.2	26.6	0.7
229	26.1	3.4
228.1	24.4	7.6
228.7	23.1	10.6
227.5	22.5	11.3
225.5	21.6	10.3
223.3	20.9	7.5
221.8	20.9	3.6
230.3	21.9	1.1
239.7	23.1	0.1
241	24.4	0
237.7	25.7	0
224.5	26.6	0
209.9	26.9	0
196.7	26.7	0
187	26.4	0
177.2	26.2	0
170	26.4	0
167	26.4	0
164.7	26.5	0
165.1	26	0
173.3	26.3	0
196.5	26.7	0
222.6	26.7	0.1
231.4	27.2	0.6
231.9	26.6	3
231.1	25.8	6.1
231.3	25	8.6
230.1	24.3	9.8
228.8	23	8.7
226.4	22.8	5.4
226.3	23.3	2.4
234.6	24.6	0.9
243.5	25.2	0.2
244.4	25.7	0
241	26.4	0
228.7	26.5	0
213.8	26.4	0
200.1	26.4	0
190.3	27	0
180.8	27.3	0
173.8	27.8	0
170.6	27.7	0
167.6	27.6	0
168.6	27.3	0
177.8	26.8	0
201.4	27.4	0
227.3	28.1	0
236.4	28.9	0.3
236.4	28.8	2.2
235.3	29	5.9
234.4	29.7	8.9
232.7	29	10.4
231.3	28.9	9.6
228.9	29.1	7.1
228.7	28.7	4
234.9	29.1	1.6
243.8	30.6	0.2
245.9	32.1	0
242.6	33.3	0
231	31.9	0
216.5	31.6	0
203	31.2	0
193.6	30.3	0
184.7	30.3	0
177.6	30	0
175.1	29.4	0
172.5	29.6	0
172.4	30.6	0
180.4	29.3	0
204.4	29.3	0
232.1	29.5	0
241.1	29.9	0.7
241.1	29.3	3.6
241.1	28.4	7.5
241.9	28.2	10.2
240.5	27.8	10.8
238.9	27.8	9.6
235.9	27.3	7.2
234.9	27.7	4.2
242.6	28.1	2
251.2	29.8	0.6
253.2	30	0.1
250.1	30	0
237.5	28.9	0
223	28.5	0
209.8	29.2	0
200.4	30.1	0
190.9	31.2	0
183.1	31.5	0
179.5	32.1	0
176.9	31.4	0
176.7	31.9	0
183.8	32.4	0
206.4	34.1	0
232.3	35.6	0.1
243	37.4	0.8
243.6	36.1	3.3
243.3	34.7	6.5
242.2	34.9	9
240.1	34.9	9.9
236.3	35.4	8.9
232.4	36.1	6.2
231.3	36.4	3.4
237.7	36.2	1.5
244	34.7	0.3
244	34.5	0.1
238.2	34.6	0
226.1	33.6	0
213.1	32	0
201.6	31.9	0
193.5	31.8	0
183.9	32.9	0
176.3	32.4	0
171.4	31.9	0
166.7	31.7	0
164.4	30.5	0
164.9	28.8	0
170.3	27.4	0
182.1	26.9	0
194.4	26.7	0.3
204.1	25.8	2.8
208.6	24.9	6.9
209.4	24.4	10.4
208.8	23.6	11.4
205.7	21.3	9.6
199.6	20.3	6.6
198.3	17.6	3.7
205.6	16.7	1.6
213.7	16.6	0.3
216.6	17.4	0.1
212.9	18	0
203.8	19.7	0
194.3	20.6	0
188	21.4	0
183.7	22.5	0
175.9	23.8	0
168.1	24.4	0
163.6	25.8	0
159.2	27.1	0
156.6	26.9	0
156	26.9	0
158.9	27	0
164.4	25.8	0
173.5	24.9	0.5
185.6	23.5	2.7
194.5	22.4	6.6
200.4	22.5	9.4
202	22.6	10.2
199.7	21.7	9
193.9	20.2	6
192.5	17.6	3.1
199.3	16.7	1.1
208.3	14.6	0.1
213.5	14.7	0
212.7	14.8	0
205.3	14	0
196	13.1	0
189.3	13	0
182.4	13.1	0
174.7	13	0
169.4	12.9	0
166.1	13.6	0
163.8	14.1	0
164.6	14.5	0
174	15	0
199	15.6	0
227.2	15.7	0.1
238.6	16.3	0.6
240	16.7	2.8
240.8	16.2	6
241.5	15.1	8.4
240.4	14.3	8.8
238.6	14.1	7.6
235.7	14.4	5.5
234.6	14.7	3
237.8	15.5	1.1
247.9	17.2	0.1
250.2	18.7	0
247.4	20.3	0
234.7	21.5	0
219	22.1	0
205.4	21.6	0
195.1	21	0
185.3	20.9	0
178.2	20.6	0
174.7	20.6	0
171.8	20.5	0
171.6	20.2	0
178.5	19.8	0
200.9	19.4	0
227.6	19.8	0
238.2	20.3	0.3
237.5	20.8	1.8
237.3	20.1	4.4
238.5	20.1	6.1
237.5	20.3	6.5
236.2	20.5	6
233.7	20.4	4.5
233.2	20.5	2.7
239.4	21.5	1.5
244.4	22.5	0.5
245.3	23.6	0.1
242.1	23.7	0.1
230	23.1	0.1
214.9	22.6	0
200.6	22.9	0
190.4	22.2	0
180.3	22.9	0
173.3	23.6	0
169	23.9	0
165.6	23.5	0
165.8	23.6	0
172.9	23.8	0
195.7	24	0
222	23.7	0
232.7	24.2	0.2
232.4	24.6	1.6
233	24.9	4.2
234.1	25.1	6.4
233.4	25.8	7.2
232	25.5	6.7
228.8	24.9	4.9
228.4	25.4	2.9
235.5	25.8	1.3
242	26.7	0.2
242.5	27.2	0
237.9	28.4	0
225.2	28.8	0
209.5	29.8	0
196.5	29.8	0
186.4	29.6	0
175.5	29.6	0
168.2	30.4	0
164.2	29.6	0
161.1	29.7	0
160.8	29.6	0
168.3	29.8	0
190.3	29.4	0
216.6	30.4	0
227.4	31.2	0.1
226.9	30.9	1.5
226.7	30.3	4
227.3	29.6	5.7
226.3	30.8	6.3
224.7	29.6	5.9
221.9	28.9	4.6
220.3	28.7	2.9
227.1	30.4	1.5
234.7	32.4	0.4
235.2	34	0.1
231.4	35.5	0
219.9	35.4	0
205.7	33.8	0
192.3	32.7	0
182.7	31.8	0
173.1	31.7	0
165.7	30.7	0
161.2	30	0
157.7	29.6	0
158.1	30.1	0
165.7	30.4	0
187.7	28.8	0
213.2	29.1	0
223.6	28.5	0.2
222.9	28.6	1.5
222.6	30.2	3.7
222.9	30.4	5.4
220.9	31	6.3
217.4	30.4	6.4
214.1	30.8	5.1
212.3	29.8	3.4
218.5	30.1	1.8
224.7	31	0.5
224.8	30.8	0.1
219.6	31.1	0.1
208.2	31.3	0.1
195.2	31.2	0
185	30.9	0
177.6	31.7	0
167.5	32.1	0
157.7	31.7	0
153.5	30.9	0
149.2	31	0
146.8	31.6	0
147.8	31.5	0
154.6	31.7	0
164.5	32.5	0
176.5	31.9	0.4
186	32.6	2.3
190.1	33	5.8
191.7	32.6	8.9
191.1	32.4	10.2
188.7	31.9	9.5
183.6	30.4	7.5
182.6	29.7	4.7
189.9	31.5	2.3
199.8	33.1	0.6
202.9	34.3	0.1
199	34.8	0
189.8	35.2	0.1
179.6	35.4	0
172.7	34.7	0
167.6	34.8	0
159.8	35.4	0
149.9	36.1	0
144.3	36.8	0
140.1	37.3	0
137.7	37.8	0
137.9	38.4	0
141.1	37.9	0
147.2	38.6	0
155	38.7	0.4
165.6	39.1	2.2
173.7	39	5
179	37.8	7
181.3	36.7	7.4
179.3	36.1	6.6
174.2	35.7	5
173.5	34	2.9
181.4	33.2	1.4
190.8	32.9	0.3
194.7	33	0
193.6	33.4	0
187.2	34.1	0
178.5	34.3	0
171	33.5	0
164.2	33.2	0
156.6	32.6	0
150.4	33.1	0
146.9	33.3	0
143.8	34.1	0
144.2	35.3	0
151.7	35.3	0
172.4	36.7	0
195.2	38.2	0
208.5	40.3	0.2
212.9	41.2	1.4
214.8	42.2	4.2
216.9	43.4	6.4
217.5	44.8	7.5
216.2	45.7	7.5
212.2	46.5	6.4
211	46.5	4.4
216.4	45.9	2.4
224	47.3	0.6
225.9	48.7	0.1
223.1	50.4	0.1
212	50.4	0.1
198.3	52.5	0.1
186.9	53	0.1
178.4	52.2	0.1
168.8	52.6	0
160.4	52.7	0
155.1	52.1	0
150.2	51.5	0
149.5	50.8	0
155.7	48.6	0
173.6	46.8	0
193.5	46.2	0
206.7	46.1	0.3
210.4	46.3	2.2
212	47.2	5.2
213.6	48.4	7.6
213.5	50.2	8.9
211.9	50	8.7
208.6	50.1	7.1
207.1	48.9	4.9
212.5	47.7	2.6
220.2	47.7	0.8
222.2	48.4	0.2
218.4	49.1	0.1
207.7	50.1	0.1
194.1	49.2	0.1
182.7	47.1	0.1
173.4	45.5	0.1
164	44.8	0
155.4	43.6	0
150.2	41.1	0
146.7	41.6	0
146	40.6	0
151.9	40.8	0
167.4	41.9	0
187	42.9	0.1
200.1	43.3	0.7
204.7	43.3	3.4
205.5	43.4	7.4
205.6	43.9	10
205	42.8	10.6
202.5	40.9	9.3
199.2	38.3	6.6
197.9	36.4	3.7
204.5	35.3	1.8
213.4	36.4	0.4
215.1	37.2	0
210.4	36.9	0
199.8	35.4	0
187.8	34	0
177.2	32.3	0
168.6	29.7	0
158.1	27.4	0
149	26.2	0
143.5	26.8	0
139.5	27.7	0
138.5	30.1	0
141	31.4	0
148.5	32.2	0
161	32.8	0
173.9	34.6	0.5
183	36.2	2.8
186.8	36.8	6.1
187.5	37.2	9.2
185.5	37.4	10.5
181.4	38.1	9.8
176.3	38.1	7.1
175.3	38.1	4.1
182.7	38.5	2
189.6	39.8	0.5
187.5	40.5	0
179.3	41.4	0
171.1	42.6	0
164.2	41.9	0
160.5	40.2	0
157.3	39.3	0
149.4	39.4	0
141.6	37.1	0
137.7	35.3	0
132.4	34.4	0
129.8	32.7	0
129.9	30.9	0
132.3	30.5	0
137.6	30.9	0
146.1	30.4	0.5
156.8	31.5	2.9
165.4	31.4	7
171.1	31.3	10.3
171.6	30.1	11.8
167.9	30.9	10.6
160.6	31.7	7.8
155.4	31.8	5.1
157.1	31.3	2.8
161.6	32.5	0.9
164.7	34.1	0.1
164.2	35.3	0
160.5	36.3	0
155.7	36.8	0
152.9	35.8	0
150	35.4	0
142.4	36.3	0
136.7	37.1	0
133.4	36.4	0
130	35.2	0
128.7	33.8	0
129.3	32.8	0
130.8	32.6	0
136	32.4	0
144.4	32.6	0.6
154.6	33.2	3.5
162.3	33.3	7.9
166.1	32.1	11.5
166.6	31.3	13.3
163.4	29.8	12.3
158	28.9	9.3
155.5	29.1	5.3
161.5	28.8	2.3
170.7	29.8	0.5
176.3	31.9	0.1
175.4	33.1	0
169.5	33.6	0
162.6	34.1	0
158.2	33.6	0
154.5	34	0
147.7	33.5	0
140	32.7	0
136.6	32.3	0
134.2	31.5	0
132.7	32.1	0
133.4	31.8	0
136.1	31.8	0
141.4	33.7	0
148	34.8	0.7
158	35.4	3.2
166.9	35.6	7.2
171.6	36.2	10.3
172.9	35.7	11.3
170.7	35.3	10.3
165.5	35.6	7.8
163.9	36	4.4
170.3	37	1.9
180.2	37.6	0.5
184.9	39.5	0.1
184.1	39.6	0
177.5	38.5	0
170.1	38.3	0
164.4	38.7	0
159.4	37.3	0
151.3	35	0
144.3	33.5	0
141	32.6	0
138.1	31.8	0
137.7	30	0
142.8	29.1	0
154	28.6	0
166	28.3	0
175.7	28.4	0.5
183.5	29.3	2.9
188.6	29.8	7.1
191.1	29.6	10.3
192.2	29.3	11
190.5	28.7	9.3
187	28.2	6.1
185.8	30.1	2.9
192.8	31.7	1.1
203	33	0.1
206.2	34.5	0
202.9	36.8	0
193.1	38.1	0
182.1	38.7	0
173.5	38	0
166.4	38.3	0
157.2	38.7	0
149.5	38.2	0
146.4	37.5	0
143.3	36.2	0
142.2	34.3	0
146.1	33.9	0
156	34.6	0
169.7	34.4	0
181.3	34.4	0.6
189	34.9	2.6
192.8	36	5.7
194.2	35.6	7.9
194.1	34.9	9
192.8	33.6	8.2
189.4	32.7	6.5
187.9	31.8	4.2
195.4	30.8	2.3
205.3	31.1	0.6
208.7	31.9	0.1
204.8	31.4	0
194.2	31.4	0
183.5	31.5	0
174.8	30.3	0
168.1	29.7	0
